text,label
" malaysian prime minister najib razak vowed on friday to use every means to protest against u.s. president donald trump s recognition of jerusalem as israel s capital, a tough stand likely to win him support among muslim voters. najib has been embroiled in a graft scandal over a state run fund, and has faced unprecedented criticism from former ruling party stalwarts, making the support of members of the muslim, ethnic malay majority vital in a general election next year.  we will continue to fight on this issue, using every available means, through political and diplomatic channels, through discussion and prayer, until one day, god willing, jerusalem belongs to the palestinian people,  najib told a rally of about 1,500 in the administrative capital of putrajaya. he said he would not  sacrifice the sanctity of islam  despite his friendship with trump. najib visited the white house in september.  it is our first duty as muslims to uphold the religion. if jerusalem is a sacred land for muslims, then it is upon us to free it from the grasps of zionists,  najib said. najib and his ruling party have been burnishing their islamic credentials with the aim of boosting their chances in the general election, which must be held by mid 2018.  about 60 percent of malaysia s population is ethnic malay muslim, with most of the rest ethnic chinese and ethnic indian. najib, who did not mention the election in his speech at the rally, is hoping to win a third term despite the multi billion dollar corruption scandal at 1malaysia development berhad (1mdb) that has dogged his premiership for two years. u.s. attorney general jeff sessions this month described the scandal at the sovereign fund set up by najib as the worst form of kleptocracy. the u.s. department of justice has filed several lawsuits to seize more than $1.7 billion in assets believed to have been stolen from 1mdb. sessions did not identify any officials he thought were corrupt. najib, who served as chairman of 1mdb s advisory board, has consistently denied any wrongdoing at the fund, and malaysia s attorney general has cleared him of any wrongdoing. the ruling party united behind najib at a conference this month, letting him stand unopposed in a party leadership contest due next year. a rebounding economy and currency have also helped him improve his image. four years ago, the ruling party crept back into power despite losing the popular vote and registering its worst ever election performance. this time, the challenge is coming from the veteran former prime minister mahathir mohamad, who gave up the premiership in 2003 after 22 years in power and had been najib s mentor. mahathir, the chairman of the opposition coalition, last week called trump an  international bully  and a  villain  for his recognition of jerusalem. mahathir said on twitter the friday rally could  only be meaningful if it results in the bn government acting against donald trump and the united states , referring to the ruling barisan nasional coalition. malaysia was one of the 128 countries that defied trump on thursday and voted in favor of a united nations general assembly resolution calling for the united states to drop its recognition of jerusalem as israel s capital. ",0
" poland s deputy foreign minister konrad szymanski, commenting on brexit proposals presented on friday by british prime minister theresa may, said that protecting the rights of european union citizens in the united kingdom was one of the key conditions.  we can agree to talk about a transitional period in relation between the eu and the uk only if that could lead to complete fulfillment of the uk s commitments toward the eu,  szymanski, poland s sherpa to the eu, said in emailed comments.  another condition is also full protection of our citizens  rights in the uk. membership of the uk in the single market as well as the customs  union translates into regulatory and financial obligations of the uk toward the eu.  ",0
" the heavily hispanic texas border county of el paso filed suit in federal court on monday to halt a new law backed by the state’s republican leaders to punish “sanctuary cities,” saying the measure was vague, cruel and unconstitutional. the law in texas, which has the longest border with mexico of any u.s. state, takes effect on sept. 1 and calls for jail time for police chiefs and sheriffs who fail to cooperate in u.s. immigration enforcement. the suit filed in a u.s. district court in san antonio on behalf of the county and its sheriff names republican governor greg abbott and others as defendants. it said the law would invite unlawful racial profiling in the county of about 800,000 people where more than 80 percent of the population is of hispanic heritage. “history and logic supports that all texans will not be equally subject to this harassment,” the lawsuit said. abbott has said the law known as senate bill 4 will keep criminals off of the streets. republican backers said there were no major sanctuary cities in texas and the law would prevent any from adopting such practices. it was the first such legislation approved by a state since republican donald trump, who has called for a crackdown on illegal immigration, became president in january.  the texas law allows police to ask people about their immigration status during a lawful detention. supporters have said immigrants who do not break the law have nothing to fear, while critics contend it allows police to detain people for up to 48 hours for immigration checks, even for minor infractions such as jaywalking. earlier in may, the small texas border town of el cenizo, filed suit against the texas law in federal court, and many major texas cities and counties have said they also intend to sue to halt its implementation. the texas law has also faced criticism from the police chiefs of the state’s largest cities, who said it would divert resources from fighting crime to immigration law enforcement. they added it would widen a gap between police and immigrant communities and eliminate the potential for assistance from immigrants in solving or preventing crimes. in a newspaper editorial last week, abbott along with the sheriff of hidalgo county, a border county with about the same population as el paso, said sb 4 specifically prohibited racial profiling and discrimination. ",0
" u.s. presidential candidate marco rubio denied a report on sunday that a high profile endorsement by former republican white house nominee mitt romney is on the horizon. the huffington post reported that romney was scheduled to throw his backing behind the u.s. senator from florida in the 2016 white house race, rubio called the reports untrue and said no endorsement was forthcoming. “that report is false,” rubio said on cnn’s “state of the union.” “i don’t know where those reports are coming from.” romney has previously said he would not endorse a candidate until the party’s nominee had been selected.  a source familiar with the former massachusetts governor’s thinking told reuters that romney’s stance on an endorsement  remains unchanged.   (reporting by doina chiacu; editing by alison williams) this article was funded in part by sap. it was independently created by the reuters editorial staff. sap had no editorial involvement in its creation or production.",0
" the head of an iran backed iraqi shi ite militia has visited lebanon s border with israel accompanied by hezbollah fighters, a video released on saturday showed, in a show of iranian influence that lebanon s prime minister called illegal. qais al khazali, leader of the iraqi paramilitary group asaib ahl al haq, declared his readiness  to stand together with the lebanese people and the palestinian cause , in the video footage widely circulating on social media. his appearance at the frontier is likely to be seen in the middle east as an example of tehran demonstrating its reach, and could add to tension in lebanon, caught in a regional tussle between iran and saudi arabia. lebanese prime minister saad al hariri issued a statement saying the border visit by a paramilitary in uniform violated lebanese law. he had instructed security chiefs to  prevent any person from carrying out activities of a military nature on the country s territory and to prevent any illegal actions , and barred khazali from entering the country, it said.     lebanon is still recovering from a crisis triggered a month ago, when hariri announced his resignation while visiting saudi arabia, accusing iran and hezbollah of meddling in regional conflicts in violation of lebanon s policy of non intervention. hariri returned to lebanon two weeks later and withdrew his resignation last week, while his government restated its non intervention policy. hezbollah, a heavily armed shi ite group that fights openly in syria as an ally of iran, serves in the power sharing government with hariri, a sunni muslim politician with deep business and political ties to saudi arabia. a commander in an alliance between hezbollah, iran and russia, who spoke to reuters on condition of anonymity, said al khazali was accompanied by officers from asaib ahl al haq and visited the entire border with  occupied palestine . the commander did not say when the visit took place. in the video, an unidentified commander, presumably from hezbollah, gestures toward military outposts in northern israel and explains to khazali that they were hit by hezbollah missiles in previous confrontations between the group and israel.  we are now on the border separating southern lebanon with occupied palestine with our brothers in hezbollah, and announce our full preparedness to stand united...against the israeli occupier,  khazali says in the video.  hezbollah leader sayyed hassan nasrallah said in june that any future war waged by israel against syria or lebanon could draw in fighters from countries including iran and iraq. iran s revolutionary guards, who established hezbollah in lebanon in 1982, have mobilized shi ite militias from around the region in recent years. they have fought islamic state in iraq and helped president bashar al assad in the war in syria. ",0
" a solution in yemen s two and a half year old civil war will likely come through military rather than political means, the country s saudi backed president said, blaming the iran aligned houthis of obstructing chances of peace. speaking in new york on the sidelines of the u.n. general assembly, president abd rabbu mansour hadi also told the saudi owned al arabiya channel that a plan to hand over control of the country s main port to a neutral party remained blocked by the houthis and their ally, former president ali abdullah saleh.  the military solution is the more likely one for the yemen crisis in light of the intransigence of the houthi and saleh coup militias which continue to take orders from iran,  hadi said in the interview, according to a text provided by the yemeni state run saba news agency.  despite that, the legitimate government continues to extend its hand for peace because it is responsible for the yemeni people and for lifting the suffering from it,  he added. more than 10,000 people have been killed in the war, which began in march 2015 when the houthis advanced on hadi s interim headquarters in the southern port city of aden, forcing him to flee the country and seek saudi military help. a saudi led coalition has since joined the fighting in a war that has also caused one of the world s worst humanitarian crises and shows no signs of ending soon. the houthis deny having significant ties to iran, and say the saudi backed coalition seeks to foment  destruction  inside and outside the region. hadi accused former u.s. president barack obama of turning a blind eye to what he described as iranian expansion that allowed the houthis to seize the yemeni capital sanaa as he was only preoccupied with the success of nuclear talks with tehran.  but the position under the current administration is better because it stands on the basis that there should be pressure on the houthis and iran so their expansion in the region would stop.  hadi said the houthis still had a chance to join the political process if they agreed to hand over weapons and formed a party to help pursue national reconciliation. the houthis say they are willing to hand over their weapons to a national unity government formed to represent the whole country. ",0
" a prominent illinois republican has resigned from the state legislature, citing multiple incidents of fake facebook and twitter accounts set up in his name in recent weeks.  “after some cyber security issues arose, i began to re evaluate my continued public service,” representative ron sandack, house republican floor leader, said in a resignation letter dated sunday and provided on monday by the republican caucus. sandack, known as an adamant defender of republican governor bruce rauner’s initiatives on the floor of the democratic dominated house, was up for re election in november against democrat greg hose. his resignation comes as both major u.s. political parties are increasingly bedeviled by hacking, including friday’s leak of emails that have embarrassed democrats as they gather for the party’s convention in philadelphia this week. sandack had been battling since july 4 to remove multiple fake facebook and twitter accounts in his name, he told capitol fax, a respected political blog based in springfield, the state capital. it is not clear what, if anything, the fake accounts posted in his name. sandack, who was an active user of social media, has shut down his facebook and twitter accounts and has filed a police report regarding the fake ones, capitol fax reported. a spokeswoman for jim durkin, leader of the house republicans, did not respond to a question on who would replace sandack as republican candidate for his seat. rauner did not respond to reporters’ questions about sandack following an event on monday morning.  sandack is a chicago lawyer and former mayor of downers grove, illinois. he was appointed in 2010 to the illinois senate to fill in for a senator who resigned, and went on to be elected as representative for his suburban chicago district. in his resignation notice he also said he was no longer willing to miss so many family events. ",0
" u.s. president donald trump on thursday urged all members of the u.n. security council to back the renewal of the international inquiry into chemical weapons attacks in syria, saying it was needed to prevent president bashar al assad from using the arms.  need all on the un security council to vote to renew the joint investigative mechanism for syria to ensure that assad regime does not commit mass murder with chemical weapons ever again,  trump said in a note on twitter. the 15 nation council was due to vote on thursday on rival u.s. and russian bids to renew the international inquiry, diplomats said on wednesday, a move that could trigger russia s 10th veto to block action on syria. ",0
" a group of 19 retired u.s. generals and admirals on thursday backed democratic presidential candidate hillary clinton’s position on the u.s. military prison in guantanamo and torture and called for an end to the “dangerous rhetoric” from her republican opponents. “the republican candidates have turned this into a game to see who can seem toughest. yet, how we combat our enemies and defeat isis is not a game, and these proposals would only make us weaker,” the retired officers said in a statement, using an acronym for islamic state, the militant group active in syria, iraq and elsewhere. republican candidates have opposed an obama administration plan to close the guantanamo bay prison in cuba. republican front runner and real estate mogul donald trump said this month he would bring back waterboarding, widely condemned as a form of torture, and would be open to even tougher measures in the fight against islamic state. clinton was secretary of state during president barack obama’s first term, when he banned the use of torture. she has supported the closing of the guantanamo prison for terrorism suspects, which obama says has become a recruiting tool for militant groups fighting the united states and its allies around the globe. the retired officers said expanding the use of guantanamo “is dangerous and has real negative consequences for our national security.” expanding the use of torture, they said, would compromise global u.s. leadership and put american troops and civilians at risk. “we applaud hillary clinton’s leadership on these issues and call on the immediate end to the dangerous rhetoric coming from the right,” the retired officers said.  (reporting by washington newsroom) this article was funded in part by sap. it was independently created by the reuters editorial staff. sap had no editorial involvement in its creation or production.",0
"a highlands county woman could be charged with a felony after investigators say she allowed a toddler to be bitten by a small snake as a lesson, then posted the video to facebook.the sheriff s office released the video tuesday.  they say it shows chartelle st. laurent presenting a tupperware container to a 1-year-old girl, whom they did not name, at her sebring home.  inside the container is a 14-inch red rat snake, which strikes at the reaching girl.as the girl starts crying, a female voice in the background   identified by detectives as st. laurent   starts to laugh.according to the charging affidavit, st. laurent told deputies that she had grown up interacting with snakes and reptiles  of all sorts  with her father, and admitted that she allowed the girl to be bitten to teach her a lesson. as she has observed poisonous snakes, including coral snakes, at the property before, chartelle st. laurent elected to take the opportunity of finding the juvenile non-poisonous red rat snake to expose [the girl] to,  the report stated.st. laurent claimed that she allowed herself to be bitten by the snake first in order to  ensure no injury would be caused  to the girl.  indeed, the report noted that there were  no marks or injury  to the toddler.   fox 13",1
a princeton professor gives viewers of fox news a shocking demonstration that proves how easily voter fraud is committed with electronic voter machines.watch here:,1
" the white house on friday said it had asked congress for $44 billion in supplemental disaster assistance to help those hurt by recent hurricanes that hit puerto rico, texas, florida and the u.s. virgin islands, far short of the aid some officials have called for. the white house said it expected to seek additional funds after a fuller analysis. u.s. representative frank pallone and senator ron wyden, both democrats, called the request “a dereliction of duty by the trump administration to american citizens in puerto rico and the u.s. virgin islands that need our help. “this woefully inadequate funding request does not provide the necessary resources required to properly respond to the ongoing humanitarian crisis,” they added. puerto rico governor ricardo rossello asked for $94.4 billion to rebuild the u.s. territory’s infrastructure. texas was seeking $61 billion and florida had asked for $27 billion. the $44 billion would be in addition to about $50 billion congress previously approved for hurricane and disaster relief. white house budget director mick mulvaney said in a letter to house speaker paul ryan that the $44 billion “does not represent the final request” for assistance for the victims, especially in puerto rico and the virgin islands, where needs were still being assessed. “at this time, the administration is requesting an additional fiscal year 2018 funding in the amount of $44 billion and the necessary authorities to address ongoing recovery efforts,” mulvaney said in the letter. the administration also wants congress to approve new tax relief for victims of recent california wildfires, which mirror what congress awarded recently to hurricane victims. the white house also wants to make houses of worship eligible for disaster relief funding. senator john cornyn of texas, the no. 2 republican in the chamber, on thursday dismissed the latest request as “wholly inadequate” for his state. white house spokeswoman sarah sanders defended the request. “up until this point texas has not put any state dollars into this process. we feel strongly that they should step up and play a role and work with the federal government in this process. we did a thorough assessment and that was completed and this was the number that we put forward to congress today,” she said. she said the new request “primarily addresses texas and florida those storms took place ahead of puerto rico. the assessment for puerto rico hasn’t been completed yet. once that’s done, we fully anticipate that there will be additional requests at that time.” ",0
"according to a nationwide poll, as many as 2 million non-citizen hispanics are illegally registered to vote in the u.s.just facts president james d. agresti told the washington times:  contrary to the claims of certain major media outlets and fact checkers, a comprehensive analysis of polling data, election records and government investigations shows that many noncitizens vote illegally in u.s. elections, in light of these alarming findings, president trump has announced that he will be putting together a task force headed by vice president mike pence to look into the allegations of voter fraud which will focus on inaccurate voter registration.a largely ignored national hispanic survey executed by mclaughlin and associates in 2013 polled u.s. resident latinos. the poll s section on voter profiles showed that of the randomly selected sample of 800 hispanics, 56 percent, or 448 were non-citizens, and of those 13 percent said they were registered to vote. the poll did not ask if the non-citizen registered voters had actually voted, presumably because it was made a felony to vote as a non-citizen in 1996.white house adviser stephen miller told abc news:  it is a fact and you will not deny it, that there are massive numbers of non-citizens in this country who are registered to vote. that is a scandal. we should stop the presses. hopefully, the president s task force will be able to prevent any more of the roughly 8.3 million non-citizen adults living in the u.s. from registering to vote.(source: washington times)",1
" in his inaugural address, zimbabwe president emmerson mnangagwa promised on friday that elections would be held next year as scheduled and outlined a broad vision for restoring economic and financial stability. mnangagwa, who took over from robert mugabe after a military intervention, also told a packed national stadium in harare that zimbabwe was ready to re engage with the outside world but said its land reform process could not be reversed. ",0
" brazil s army commander dismissed a general s suggestion that members of the army s high command endorse some sort of  military intervention  if high courts fail to stem political corruption, the online services of brazil s two biggest newspapers said. at a gathering of freemasons in bras lia last friday, general antonio hamilton mour o had suggested his fellows at the high command think the current timing is not favorable for military intervention but that it could eventually take place through  successive steps,  folha de s. paulo said.  either institutions sort out the political problem, through the judiciary branch of power and withdrawing from public life all those elements involved in illicit acts, or then we will have to impose that,  mour o was quoted as saying by o estado de s. paulo newspaper on sunday. army commander eduardo villas b as dismissed mour o s comments by saying there is  no possibility  of a military intervention in brazil. b as told estado that since 1985, when a 21 year military dictatorship came to an end, the military was  not responsible for any source of turmoil in the nation s life, and it will continue to be like that.  while mour o, currently the army s head of finance, hinted that there could come a time when the army would have to impose military action, he said it would not be to take power from civilians, folha said. an action would aim at  telling people,  beware, let s fix this now so the country can move forward and not continue the way it is,  the newspaper quoted him as saying. the army command did not immediately respond to request for comment. mour o could not be found by reuters to comment on his remarks. mour o, in the army since 1972, was discharged from brazil s south military command and transferred to the federal capital of bras lia in 2015 for administrative work after publicly criticizing former brazilian president dilma rousseff. rousseff was impeached last year after she was found guilty of doctoring budget accounts. her fall was accelerated by a three year corruption scandal known as operation car wash, which has ensnared top members of her workers party and her ruling coalition in bribery and graft acts. ",0
" the european commission said on friday it had no fresh comment on catalonia after the region s parliament declared independence from spain.  we have nothing to add to what we said at (the regular) midday (briefing for journalists,  commission spokeswoman mina andreeva said. at the briefing, she referred reporters to earlier comments by commission president jean claude juncker, who has repeatedly said that the debate on catalonia s independence was an internal spanish issue. ",0
" president donald trump said on thursday he will work with the u.s. congress to approve grants and loans to help rebuild puerto rico after it was devastated by hurricane maria a month ago. already mired in debt after years of recession, the u.s. territory faces storm related damages that some estimates have pegged as high as $95 billion, and has asked the federal government to make exceptions to rules that typically require states and local governments to shoulder part of the cost of recovery. trump did not give any specifics about how much money the government may give or loan to the cash strapped territory, home to 3.4 million u.s. citizens. “i have given my blessing to congress, and congress is working with you and your representatives on coming up with a plan and a payment plan and how it’s all going to be funded. because you are talking about some substantial numbers,” trump said to puerto rico governor ricardo rossello at the beginning of an oval office meeting. trump and some of his top aides suggested last week that there would be limits to how much help puerto rico could expect from washington. but on thursday, the president’s remarks were broadly supportive. the hurricane laid waste to the island’s power grid, destroying homes, roads and other vital infrastructure. the bankrupt territory is still struggling to provide basic services like running water. an oversight board charged with resolving puerto rico’s debt crisis has said the island’s government would run out of money by the end of the month without help. trump emphasized that repayment of federal loans and other storm related debt owed by puerto rico would come before repayment of the island’s existing $72 billion in debt. “any money that’s put in by people   whether it’s public or private   they’re going to want to come in first position,” trump said. “we’re going to coming before   far before   any existing debt that’s on the island,” he said. trump declined to opine on whether the process would be easier if puerto rico were a state rather than a territory   a hot button political issue on the island. “you’ll get me into trouble with that question,” he told a reporter. while in washington, rossello also met with senate leaders. the senate is expected to vote in coming days on an aid package that includes $18.7 billion for the federal emergency management agency, which has been helping texas, florida, puerto rico, and the u.s. virgin islands recover from three massive hurricanes. some senators would like to see more funds added to that package, senator john thune, a member of the republican leadership, told reporters.  senator marco rubio, a republican from florida who has been deeply involved in discussions over the aid, said earlier on thursday that he wants to tweak the bill so the island could more quickly access funds. congress is expected to consider another aid package by the end of december, but that could be too late for the island, which currently has no tax revenue, rubio said. “i know from experience the further away we get from these hurricanes, the less of a sense of urgency there is,” rubio said. rossello has asked the federal government for approval to use disaster aid to cover a broad range of costs. he has also asked the white house and congress for at least $4.6 billion in block grants and other types of funding. “the reality is that we still need to do a lot more for the people of puerto rico and that’s why we’re meeting,” rossello said. “this is not over, not over by a long shot.” ",0
" jason chaffetz, chairman of the house of representatives oversight and government reform committee, said on thursday that u.s. attorney general jeff sessions should “clarify his testimony” about his contacts with russian officials during the trump presidential campaign. chaffetz, a utah republican, said in a twitter post, “ag sessions should clarify his testimony and recuse himself.” democrats have called for an independent investigation into possible ties between russia and the trump campaign.  u.s. house democratic leader nancy pelosi called on sessions to resign on wednesday after the washington post reported he failed to disclose two meetings he had with russia’s ambassador before donald trump was inaugurated as president. ",0
" nearly all of new york city’s millionaires would receive big tax cuts under president donald trump’s proposed tax overhaul, while  more than one third of moderate  and middle income families would face increases, according to a government report issued on thursday. city comptroller scott stringer said trump’s overall plan, as proposed during the republican president’s campaign, would give more than $5 billion of tax cuts to city dwellers. but almost two thirds of that would go to those earning more than $500,000, even though they bear just over one half of the total tax burden.  “we already have astounding wealth gaps across the city and across the country,” stringer told a news conference. “the trump tax code, if implemented, would only exacerbate it.” the lower taxes for wealthier residents would be achieved through lower marginal tax rates on ordinary and capital gains income and the elimination of the alternative minimum tax (amt). last week, u.s. treasury secretary steven mnuchin said trump’s objective is a tax cut for the middle class, not the top 1 percent. he said he is aiming for passage of a comprehensive tax overhaul by the time congress takes its august recess.  stringer’s office analyzed tax returns of 365,000 new york city households. it found that 92 percent of the city’s millionaires would receive, on average, a tax cut of at least $113,000. nearly half of single parents who make $25,000 to $50,000 would experience a tax increase, it said. the tax cuts, which would reduce federal revenue by more than $2 trillion over 10 years, are driving proposed budget cuts that would leave the city, home to 60,000 homeless people, with a weakened social safety net, stringer said. “i find it incredible that this guy, who comes from new york city, who has major investments here, can’t see what his proposal will do to his hometown,” he said. “and then when you scratch the surface, you realize that part of his agenda and who benefits from it is donald trump himself.” based on the limited information available from trump’s now public 2005 federal tax return, his proposal to eliminate the amt would have benefited him by $31 million that year. in contrast, under his tax plan, a single mother raising two children on less than $50,000 a year would face a tax increase of $464.  ",0
" the u.s. state department denied russian assertions on tuesday that u.s. officials had broken into residences at the russian consulate in san francisco, saying security officers had merely checked to ensure the building had been vacated by a required deadline. state department spokeswoman heather nauert said the united states had given russian families living at the consulate an extended deadline of oct. 1 to vacate the residences. the move was part of an ongoing spat between the two countries. nauert said state department diplomatic security and representatives from the foreign missions office then entered the area to  just walk through, look around. the purpose of that is to make sure that people are no longer living there.     ",0
" pope francis called on thursday for decisive measures to resolve the political reasons that caused mostly muslim refugees in myanmar to flee to bangladesh and urged countries to help the dhaka government deal with the crisis. however, just as on the first leg of his trip, in myanmar, he did not use the word rohingya to describe the refugees, which is contested by the yangon government and military. in a speech before bangladeshi president abdul hamid and diplomats hours after arriving under heavy security in dhaka, the chaotic and dusty capital of 14 million people, francis instead spoke of  refugees from rakhine state . in his speech, francis, who used the term rohingya twice this year in appeals from the vatican, praised impoverished bangladesh s  spirit of generosity and solidarity  in helping  a massive influx of refugees from rakhine state . the exodus of some 625,000 muslim rohingya people from rakhine state to the southern tip of bangladesh was sparked by a military crackdown in response to rohingya militant attacks on an army base and police posts on aug. 25.  scores of rohingya villages were burnt to the ground, and refugees arriving in bangladesh told of killings and rapes. the united states has said the campaign by mainly buddhist myanmar s military included  horrendous atrocities  aimed at  ethnic cleansing . the military denies the accusations.  none of us can fail to be aware of the gravity of the situation, the immense toll of human suffering involved, and the precarious living conditions of so many of our brothers and sisters, a majority of whom are women and children, crowded in the refugee camps,  francis said at the presidential palace.  it is imperative that the international community take decisive measures to address this grave crisis, not only by working to resolve the political issues that have led to the mass displacement of people, but also by offering immediate material assistance to bangladesh in its effort to respond effectively to urgent human needs.  even though his calls for justice, human rights and respect in myanmar were widely seen as applicable to the rohingya, who are not recognized as myanmar citizens or as members of a distinct ethnicity, rights groups such as amnesty international said they were disappointed he did not defend them by name. in studiously avoiding the highly charged term, the pope has so far followed the advice of church officials in myanmar, who feared it could set off a diplomatic incident and turn myanmar s military and government against minority christians. francis is due to meet a group of rohingya refugees in dhaka on friday. in his address to the pope, the president of bangladesh, which is predominantly muslim, used the term rohingya several  times and accused the myanmar army of committing  ruthless atrocities . he called for a  safe, sustainable and dignified return  of the refugees to their homes. myanmar and bangladesh signed an accord last week on terms for the return of rohingya, though rights groups are skeptical myanmar will follow through on the deal and have called for independent observers for any repatriation. there are concerns about protection for rohingya from further violence if and when they go home, and about a path to resolving their legal status   most are stateless   and whether they would be allowed to return to their old homes. the pope s visit to the south asian country unfolded under heavy security. while francis stuck to his custom of using a simple car, he was escorted by many armored military and police vehicles. the country was shocked on july 1, 2016, when gunmen stormed a caf  in dhaka s upscale gulshan neighborhood, killing 22 people, most of them foreigners, in an overnight siege. islamic state militants claimed responsibility.   ",0
" myanmar s government will manage the redevelopment of villages torched during violence in rakhine state that has sent nearly half a million rohingya muslims fleeing to bangladesh, a minister was reported on wednesday as saying. the plan for the redevelopment of areas destroyed by fires, which the government has blamed on rohingya insurgents, is likely to raise concern about prospects for the return of the 480,000 refugees, and compound fears of ethnic cleansing.  according to the law, burnt land becomes government managed land,  minister for social development, relief and resettlement win myat aye told a meeting in the rakhine state capital of sittwe, the global new light of myanmar newspaper said. win myat aye also heads a committee tasked with implementing recommendations on solving rakhine s long simmering tensions. citing a disaster management law, he said in a meeting with authorities on tuesday that redevelopment would  be very effective . the law says the government oversees reconstruction in areas damaged in disasters, including conflict. there was no elaboration on any plan or what access to their old villages any returning rohingya could expect. the minister was not immediately available for comment. human rights groups using satellite images have said about half of more than 400 rohingya villages in the north of rankine state have been burned in the violence. refugees arriving in bangladesh have accused the army and buddhist vigilantes of mounting a campaign of violence and arson aimed at driving rohingya out of myanmar. in washington, lawmakers in the u.s. congress condemned the treatment of the rohingya and some questioned the former obama administration s decision to lift sanctions on myanmar after a civilian led government came to power. ed royce, republican chairman of the house foreign affairs committee, told a hearing the myanmar government s response to the crisis had been  appalling.  he said national leader aung san suu kyi had a duty to speak out and that her statements on the crisis had been  widely off the mark.   perpetrators of this ethnic cleansing must be condemned in the strongest possible terms,  he said. ted yoho, republican chair of the subcommittee, said the military crackdown had been characterized by  sickening crimes against humanity  and said washington should look at what policy options were available to stop the military violence and encourage the government to take a firmer stand against it. the trump administration has stepped up its criticism of the myanmar military s behavior, but has refrained from using the terms  ethnic cleansing  or  crimes against humanity  and given no indication of plans to re impose sanctions on the country where it competes for influence with strategic rival china. buddhist majority myanmar has rejected u.n. accusations of ethnic cleansing of rohingya muslims in response to coordinated attacks by rohingya insurgents on the security forces on aug. 25. it has also rejected accusations of crimes against humanity leveled this week by human rights watch. the government has said about half of rohingya villages have been abandoned, but blames insurgents of the arakan rohingya salvation army for attacking civilians. it says nearly 500 people have been killed since aug. 25, nearly 400 of them insurgents. the violence and the refugee exodus is the biggest crisis that the government of nobel peace laureate suu kyi has faced since it came to power last year in a transition from nearly 50 years of military rule. myanmar considers the rohingya illegal immigrants from bangladesh and bouts of suppression and strife have flared for decades. most rohingya are stateless. suu kyi has faced scathing criticism and calls for her nobel prize to be withdrawn. she denounced rights violations in an address last week and vowed that abusers would be prosecuted. she also said any refugees verified as coming from myanmar under a 1992 process agreed with bangladesh would be allowed back. suu kyi has little, if any, control over the security forces under a military drafted constitution that also bars her from the presidency and gives the military veto power over political reform. many refugees are gloomy about their chances of going home, saying they fear they lack the paperwork they expect would be demanded to prove they came from myanmar. myanmar is due to take a party of diplomats to the conflict zone on thursday to let them see the situation. a group of aid organizations said on tuesday the total number of refugees who had fled to bangladesh since aug. 25 had been revised up to 480,000, after 35,000 people were found to have been missed out of the previous tally. aid agencies say refugees are still arriving, though at a slower pace. they have an overall plan to help 1.2 million people, including 200,000 rohingya who were already in camps in bangladesh and 300,000 people in  host communities .  they have absolutely nothing,  u.n. high commissioner for refugees filippo grandi said in geneva after returning from a visit to the camps in bangladesh.  it is very clear the cause of this crisis is in myanmar but that the solution is also in myanmar,  he said.   the risk of spread of terrorist violence in this particular region is very, very high  unless the issue was resolved, he warned. grandi said he had not been informed about government plans for redevelopment but it had to include all communities.  if development is not inclusive, it will not be addressing the root causes and solve the problem,  he said. ",0
" syrian rebels welcomed a u.s. missile attack on a syrian army airbase on friday but said washington’s “responsibility” did not end there and military action should continue to prevent the syrian government using airbases and banned weapons. a statement from the free syrian army   an alliance of rebel groups   said it welcomed the raid against the base near homs city, calling it the “correct starting point” for confronting terrorism and finding a “just political solution” to the war. “we view that the responsibility of the united states is still great, and does not stop with this operation,” the statement said, warning that the government and its allies could commit “acts of revenge” against civilians.      ",0
" prime minister theresa may said on friday that negotiations on britain s departure from the european union had been tough at points but made concrete progress.  we have now conducted three rounds of negotiations and while at times those negotiations have been tough it s clear that thanks to the professionalism and diligence of (negotiators) david davis and michel barnier, we have made concrete progress on many important issues,  may said during a major speech on brexit in florence.  ",0
" saudi arabia s king salman bin abdulaziz is expected to visit russia, the ria news agency cited kremlin spokesman dmitry peskov as saying on thursday. the agency earlier cited a source saying the saudi king s trip to russia is planned for oct 4 7. ",0
" iran s foreign ministry denied on wednesday u.s. accusations that the islamic republic is playing a destabilizing role in the region, state media reported. u.s. secretary of state rex tillerson had said on tuesday that iran is carrying out  destabilizing actions  by supporting hezbollah in lebanon, supplying missiles to houthi forces in yemen and sending weapons and militia fighters to syria.   repeating the groundless accusations and lies will not help solve the large and strategic mistakes america has made in recent decades against iran and the region,  foreign ministry spokesman bahram qassemi was quoted as saying by state media.  while there s time remaining, mr. tillerson should become more familiar with the realities and history of the region and american policies, and its effects which has led to serious instability and the deaths of hundreds of thousands of innocent women, children and people.   tillerson also said during a visit to brussels on tuesday that iran must comply with the terms of the 2015 nuclear deal under which the islamic republic agreed to curbs on its nuclear program in exchange for the lifting of a number of sanctions.  u.s. president donald trump dealt a blow to the pact in october by refusing to certify that tehran was complying with the accord even though international inspectors said it was. ",0
