text,label
" quality problems prompted two of michigan governor rick snyder’s top lawyers to urge that flint be moved back to the detroit water system just months after a decision to draw water supply from the flint river, according to emails released on friday. several critics have called for snyder to resign over concerns about the state’s poor handling of the crisis, and the governor said friday he felt regret every day.  flint switched its water supply from detroit to the flint river in april 2014 in a bid to cut costs when the city was under a state appointed emergency manager.  while the city switched its water source back to detroit in october 2015, corrosive water from the river had already leached lead from city pipes, posing a serious threat to public health. snyder’s aides discussed flint’s water quality problems as early as autumn 2014, with one calling the situation “downright scary,” about a year before the switch back to the detroit system was finally made. the detroit free press and detroit news earlier reported about the emails, which were released by the governor’s office. “that’s where i’m kicking myself every day,” snyder said after signing a $30 million supplemental bill to reimburse flint residents for their water bills. “i wish i would have asked more questions.”       snyder, scheduled to testify to congress on march 17, has repeatedly apologized for the state’s poor handling of the crisis.  liberal group progress michigan again called for snyder to resign, citing the emails. “there’s no reasonable person who can believe at this point that every top adviser to rick snyder knew that there was an issue, but snyder knew nothing,” said executive director lonnie scott, who also called for snyder’s resignation. valerie brader, snyder’s senior policy adviser, addressed problems over the quality of flint river water in an email to the governor’s chief of staff, dennis muchmore, and others on oct. 14, 2014.  she argued flint should be returned to the detroit water system, citing bacterial contamination and reduced quality that prompted general motors to switch away from the river due to rusted car parts. michael godola, then the governor’s legal counsel, responded, calling the flint river as a water source “downright scary.” on friday, state representative sheldon neeley of flint asked attorney general bill schuette for his legal opinion on whether an official withholding information that leads to death or harm can be charged criminally.",0
" when the u.s. congress returns from summer vacation on tuesday, for the first time in years gutting obamacare will not be the main order of business on the healthcare agenda.  but leftover hard feelings in the wake of the long, partisan obamacare wars could poison other issues. among them will be a measure to keep federal funding flowing to an insurance program that helps millions of children and pregnant women. the children’s health insurance program (chip) must be reauthorized by a vote of congress by sept. 30. if that does not happen, the program is expected to run out of money. another issue will be stabilizing the individual insurance market created under the 2010 affordable care act, former democratic president barack obama’s signature domestic policy achievement. in recent months, the trump administration has worked to undermine it and insurers have raised premiums by double digits or exited the market. republicans in congress spent six months trying to make good on a seven year campaign promise to repeal and replace obamacare, also a top campaign promise by president donald trump, while democrats remained unanimously opposed.  the effort, which inflamed partisanship and exposed deep divisions within the republican party, ended with a dramatic failed senate vote in july, leaving the law in place, but damaged.  reauthorization of chip is typically not contentious. the program has bipartisan support. but lobbyists and industry officials said that any healthcare effort in congress could become partisan in this political climate. “anything having to do with healthcare after the process we’ve gone through is subject to being controversial,” one health industry lobbyist said last week.  serving as a backdrop for congress’ deliberations, including hearings scheduled for wednesday and thursday, will be trump and his twitter account. in several tweets, trump has chastised lawmakers, sometimes by name, for failing to deliver on their promise to get rid of obamacare. if that continues, already rocky relations between trump and fellow republicans could worsen. several congressional aides, lobbyists and industry officials said they were skeptical that lawmakers would be able to move past the bitter months long republican push to gut obamacare and somehow achieve bipartisan cooperation on healthcare. the obamacare markets’ problems have worsened amid conflicting messages from trump and the republicans’ effort to dismantle the healthcare law. republican aides and lobbyists said there was little appetite to try once more to repeal and replace it. they said republicans, controlling the white house, house of representatives and senate, were unlikely to take up the repeal and replace effort for the remainder of 2017. trump’s administration has moved to undercut obamacare, slashing its advertising budget by 90 percent and backing off enforcement of the so called individual mandate, the requirement that everyone purchase insurance or pay a fine. ",0
" british prime minister theresa may is expecting a  constructive  meeting in brussels on monday with senior european union officials as part of her attempt to achieve a smooth exit from the bloc, her spokesman said on monday.  may will meet eu commission head jean claude juncker and chief brexit negotiator michel barnier at 1630 gmt for talks over dinner after deadlock in brexit talks appeared to dash her hopes that an eu leaders  summit later this week could launch negotiations on future trade ties. the meeting comes after may attempted to revive talks last month in a speech in florence, where she promised britain would honor its eu commitments.  this is about reflecting upon florence and the constructive way it s been received and that we want to continue to move forward in a constructive manner,  the spokesman told reporters. when asked if may would flesh out details of what britain is prepared to offer in terms of a financial settlement, the spokesman said:  the pm set out her position in the florence speech in relation to the settlement, and that s where we are.  may will also speak to french president emmanuel macron and irish prime minister leo varadkar on monday, the spokesman said. ",0
" north korea does not want to start a nuclear war and the world is not seeking to overthrow its leader kim jong un, the u.n. disarmament chief said on tuesday. izumi nakamitsu, u.n. high representative for disarmament affairs, said there was hope for a peaceful end to the tension  caused by the nuclear ambitions of north korea, also known as democratic people s republic of korea (dprk).  i don t think dprk wants to start a nuclear war,  she told a news conference in geneva. on monday, the u.n. security council unanimously decided to step up sanctions on north korea after its sixth and largest nuclear test, prompting a war of words between diplomats at the conference on disarmament in geneva.  asked if the pressure on north korea was pushing the world to the brink of nuclear war, nakamitsu said u.n. officials were in touch with all sides and nobody   including north korea   saw a military solution to the crisis.  that is just too catastrophic,  she said.  i think we all understand the consequences of a military escalation, a  military solution . that s why we keep saying that it would not be a solution for anyone, including dprk.  she added:  maybe i m missing something but as far as i hear, no one is really asking for any collapse of dprk, quite the contrary. no one is talking about regime change, quite the contrary.  she was also hopeful that, as in the past, increased nuclear tensions might yield progress in disarmament talks.  when people say that because the international security environment is so difficult, tensions are so high, that we can t discuss disarmament, that is historically not accurate.  u.n. secretary general antonio guterres has offered to play a role in mediating, as has switzerland. so far no such steps have been taken, but the united nations was prepared to get involved if asked to do so, nakamitsu said.  we are definitely preparing ourselves, exploring scenarios as part of our normal contingency planning.  ",0
" a summit of euro zone leaders will go ahead as planned in the middle of december, the chairman of european union leaders said on wednesday, dispelling speculation it might be postponed because of the collapse of german coalition talks.  just to be clear: the december euro summit is on. as part of the leaders  agenda we need to discuss what, how and when to move forward on the emu (european monetary union) and the banking union,  tusk said on twitter. he said he discussed the agenda of the meeting over the phone on wednesday with the chairman of euro zone finance ministers jeroen dijsselbloem. german government coalition talks collapsed on sunday night as the liberal fdp party pulled out after weeks of  exploratory  talks, plunging the euro zone s most important economy into political uncertainty and raising the prospect of new elections. euro zone leaders are to set a direction for deeper euro zone economic integration at a summit in the middle of december, at which germany s input is crucial. the summit is to launch six months of work that would lead decisions in june 2018 on whether or not the single currency area should have a budget, a finance minister and a separate euro zone assembly within the european parliament. the deeper integration push, championed by french president emmanuel macron, also includes the transformation of the euro zone bailout fund into a european monetary fund and the creation of a sovereign insolvency mechanism. ",0
" a foreign policy adviser to u.s. republican candidate donald trump has accused washington of contributing to an atmosphere of mutual contempt with moscow by disregarding russia’s interests. carter page, a former investment banker whose views on russia have caused controversy in the past, made the comments in an opinion piece for russia’s state controlled sputnik news agency that was published on thursday. “from syria to ukraine to world energy policy, russia remains an essential piece in the puzzle for solving many of washington’s most pressing geostrategic challenges,” page wrote in the article. the u.s. government had shown a “complete disregard for russia’s interests”, page said, saying this had fueled a sharp deterioration in bilateral relations. trump, the republican nominee for next month’s u.s. election, named page as being among five foreign policy advisers in march. both trump and page are known for their more conciliatory stance toward russia, in contrast to the views of many prominent republicans. in a speech in moscow in july, page criticized western countries for what he said was their “hypocritical focus on democratization” in the post soviet world. ",0
" hillary clinton told a majority black church in north carolina on sunday that she knows her grandchildren are growing up in a different world than many black youth in the u.s. who are concerned about police shootings and gun violence in their communities. the democratic presidential nominee’s remarks at the little rock ame zion church in charlotte were a frank acknowledgment of the impact of what she has called “implicit bias” in policing can have on black communities. clinton cited the death of 43 year old keith scott, a black man who was shot by police in front of a charlotte apartment complex on sept. 20. she also lamented the death of 40 year old terence crutcher, who was shot days before during a tulsa traffic stop. both shootings led to community protests. the tulsa police officer has pleaded not guilty to a manslaughter charge. “i’m a grandmother, and like every grandmother, i worry about the safety and security of my grandchildren, but my worries are not the same as black grandmothers, who have different and deeper fears about the world that their grandchildren face,” clinton said. clinton described testimony that taje gaddy, 10, and zianna oliphant, 9, gave last week before the charlotte city council about violence in their community. clinton later summoned oliphant to join her on the stage. “i wouldn’t be able to stand it if my grandchildren had to be scared and worried the way too many children across our country feel right now. but because my grandchildren are white, because they are the grandchildren of a former president and secretary of state, let’s be honest here, they won’t face the kind of fear that we heard from the children testifying before the city council,” clinton said. clinton has made gun violence a focus of her presidential campaign. mothers who have lost children in shootings have joined her on the campaign trail. clinton has said police officers should be trained to recognize implicit bias and called for the official police video of the charlotte shooting to be released. donald trump, the republican nominee, said at a rally after crutcher’s shooting that it looked like he had done “everything he was supposed to do.”  on twitter, he criticized clinton’s trip to charlotte, which was postponed one week at the behest of the city’s mayor, as a chance to “grandstand.” (this version of the story was refiled to fix typographical error in paragraph 1, changes to “police” shootings and corrects typo in headline)  ",0
" among the few certainties in the current u.s. political environment are that immigration will be a flashpoint, abortion will remain divisive and texas will sue the administration of president barack obama. since obama, a democrat, took office in january 2009, the most populous republican controlled state has filed suit against his administration 39 times. on tuesday, the u.s. supreme court agreed to take on one of the more notable cases and decide the legality of obama’s unilateral 2014 action to shield from deportation more than 4 million immigrants in the country illegally. for texas politicians, suing obama is a badge of honor. its attorney general’s office has an annual budget of more than $600 million, more than five times higher than other major republican strongholds such as arizona. current governor greg abbott sued the obama administration 31 times when he was attorney general. current attorney general ken paxton, who succeeded abbott last year, has sued eight times.  “i am enjoying being governor of texas but there is one thing that i miss. it is that i no longer get to wake up and go to the office and sue the federal government,” abbott told a conservative forum this month in austin. no other republican state comes close to the number of such filings and often they join texas led suits, as happened with the immigration filing that now has attracted 25 other states. for texas, whose $1.6 trillion a year economy is bigger than many countries including u.s. ally south korea, spending on suits against the federal government is comparatively miniscule, at around $5.1 million as of december 2014, the texas tribune reported, based on disclosures it received from the office.  the office is a powerful machine with more than a million legal hours billed to litigation and counseling, according to its budget report.  the attorney general’s office of the solicitor general boasts nearly 20 lawyers who specialize in appellate work in venues like the u.s. supreme court, the supreme court of texas and the new orleans based 5th u.s. circuit court of appeals.  there is also a litigation division of about 30 lawyers with which the solicitor general can team up and present cases such as the one on obama’s executive action on immigration.  texas loses more often than it wins and it has a great deal of litigation still pending before judges that may outlast obama’s presidency, which ends in january 2017. under paxton, texas has sued the federal government on issues including u.s. environmental protection agency regulations, taxes under obama’s signature healthcare law and blocking the resettlement of syrian refugees in the state. texas is a lead party in the two biggest cases before the u.s. supreme court during its current term, which ends in june. in addition to the immigration case, texas is defending a state law being challenged by abortion providers that contend the republican backed statute is aimed at shutting clinics that perform the procedure. the high court is due to hear arguments in the abortion case on march 2 and is expected to hear the immigration arguments the following month. “texas, being an economically and demographically important state, is a natural to take a leadership role if there is a challenge to federal power that a lot of states want to make,” said matthew wilson, a political science professor at southern methodist university in dallas. the lawsuits often follow a similar philosophical idea of challenging what texas and other republican governed states see as an overreach of federal power at the expense of states’ rights, he added. “we don’t just represent texas. you can call it ‘red state america’ or ‘tea party america,’ but texas is a voice for a lot of those people nationally,” said chip roy, a top official in the attorney general’s office who once served as chief of staff for texas senator ted cruz, a leading candidate for the republican presidential nomination in november’s election.  cruz, a former u.s. supreme court clerk, helped bolster his political career when he served as texas solicitor general from 2003 to 2008. he ramped up the office under republican former governor rick perry and helped forge challenges to what the state saw as federal overreach.  “we are proud to have texas leading the charge in defending the rule of law,” cruz said on tuesday after the supreme court announced it would hear the immigration case. roy said in an interview the state’s leaders and a majority of its citizens want to protect the ideal of governing themselves. “it is part of who we are,” roy said, “and that actually influences significantly our willingness, and our drive, to push back on washington when we believe they are overstepping their constitutional authority.” ",0
" peruvian president pedro pablo kuczynski has thwarted a bid in congress to force him out over a graft scandal, as an opposition lawmaker accused him of securing votes by promising to free ex president alberto fujimori from jail. before thursday evening s vote on a motion to push him out, kuczynski urged lawmakers to set aside unproven allegations of graft against him to defend peru from what he called a coup attempt by the right wing popular force party. popular force emerged from the populist movement started in the 1990s by fujimori, who is now serving a 25 year sentence for corruption and human rights crimes. kuczynski s government had denied that a pardon would be part of a political negotiation. but popular force lawmaker cecilia chacon told reporters that the government had promised a faction of her party that fujimori would be pardoned if it backed him. the bulk of popular force, led by fujimori s daughter keiko fujimori, sought to depose kuczynski as  morally unfit  to govern after discovering business ties he once had with a firm at the center of the region s biggest graft scandal. but the party, which last week mustered 93 votes to begin proceedings, failed to secure the 87 needed to pass the motion, thanks to 10 popular force abstentions. the vote capped a week of political turmoil in one of latin america s most stable and robust economies, also the world s second biggest copper producer. television images showed kuczynski, a 79 year old former wall street banker, dancing a jig amid cheering supporters outside his home in lima s financial district.  tomorrow a new chapter in our history begins: the reconciliation and rebuilding of our country,  he tweeted. but kuczynski s political troubles might not be over. popular force has vowed to continue to investigate deposits totaling $4.8 million that brazilian builder odebrecht made to consultant firms owned by kuczynski or a close business associate of his over a decade, starting in 2004. odebrecht has rocked latin american politics with its confession exactly a year ago that it bribed officials across the region, landing elites in jail from colombia to the dominican republic.  kuczynski once denied having any professional ties to the company, and has since said he was unaware of the transactions but that there was nothing improper about them. kuczynski took office promising that his decades of experience in finance and public administration would help usher in an era of clean government and robust growth. but his first 16 months in power have been marked by clashes in congress, where popular force has helped oust four ministers. his triumph on thursday was the first clear sign that he might be able to exploit a family feud in popular force to defend his government from congress. keiko fujimori faces competition from her younger brother kenji for leadership of their father s following. hours before the vote, kenji threw his support behind kuczynski in a video, without specifying who else he spoke for, saying:  we re going to prioritize making the president s administration stronger.  kenji has been more vocal than his sister in calling for a presidential pardon for their father. alberto fujimori remains a divisive figure. while some considered him a corrupt dictator, others credit him with ending an economic crisis and leftist rebellion in the 1990s.     congresswoman chacon, loyal to keiko, said the abstainers had been swayed by the government.  they ve spoken to several of them, offering to free president fujimori,  she said.  let s see if they follow through with it.  after the vote, kenji shared a clip from the movie  the lion king , saying only:  the time has arrived.  many interpreted the post to mean a pardon was pending. kuczynski s government did not immediately respond to requests for comment. hours before the vote, prime minister mercedes araoz had denied that the government would trade a pardon for fujimori in exchange for votes.  that s not something that s negotiated,  she told a news conference. a justice ministry spokesman said alberto fujimori had sent kuczynski s presidential pardons committee a request last week to free him by reducing his prison sentence. the person who filed the request was one of the popular force lawmakers loyal to kenji who cast an abstention. prior to the political crisis, kuczynski said he would make a decision on a pardon for fujimori by the end of the year. ",0
" president barack obama is set on tuesday to unveil his budget proposal for fiscal year 2017, his final year in office.  but since the republican controlled congress controls the purse strings, much of obama’s plan likely will be shelved. the following are some of the proposals that will be included: the pentagon will ask for more than $7 billion for the fight against islamic state, up about 35 percent from the previous year’s budget request to congress, and wants a fourfold increase for military training and exercises in europe to support nato allies. in a long shot bid to raise $20 billion to expand transit systems and research self driving cars, obama will propose a $10 a barrel tax on crude oil.  the budget will propose boosting spending on cybersecurity by 35 percent to $19 billion and creating a $3.1 billion fund to modernize the government’s creaky information technology systems. obama will seek a 20 percent boost for renewable energy research funding to a total of $7.7 billion. obama will propose a $2.5 billion tax credit over five years for businesses that invest in community college programs and 05:00:then hire their graduates. the white house will ask for $1.8 billion in emergency funding to prepare for the zika virus, work on tests and vaccines, and assist puerto rico and countries grappling with the outbreak. obama will seek an 11 percent hike in funding for the securities and exchange commission to $1.8 billion and 32 percent increase for the commodity futures trading commission to $330 million. the budget will propose a 1.6 percent pay increase for military and civilian federal personnel. obama will ask for $1.1 billion in new funding to expand treatment for people addicted to heroin and prescription painkillers, a growing epidemic. obama pledged more than $450 million in aid to colombia to help with security and integrating rebel combatants into society under a pending peace deal to end latin america’s longest war. obama will propose $12 billion over 10 years to supplement food stamps for poor families when school meal programs are closed in the summer, $2 billion in emergency aid for families in crisis, a combined $328 million in education and housing grants to poor neighborhoods, and a $15 million pilot program to help poor families move to better neighborhoods. the budget will include three years of federal funding to 19 state governments that passed up an earlier offer to expand medicaid coverage for more than 4 million low income people. obama will ask for tweaks to a tax on certain health insurance plans that is unpopular with labor unions. the white house will ask for $5.5 billion in incentives for businesses that hire young people and $200 million for apprenticeship programs. obama will propose $4 billion for states and $100 million for school districts to expand computer science in schools. the budget will include $1 billion over five years to help coal mining regions with economic development. the white house will ask for $755 million for vice president joe biden’s “moonshot” effort to find new cancer treatments. the budget will include $700 million in agricultural research grants, double the spending level in 2016. obama has proposed $500 million to boost access to mental healthcare as part of his push to address gun violence. obama will propose $95 million for a new office responsible for background checks for federal employees. as part of reforms to the criminal justice system, obama will ask for $24 million for better housing for inmates with serious mental illnesses. obama will propose tax credits for small businesses offering 401(k) plans or expanding access to retirement savings programs. obama will seek to expand unemployment insurance to more types of workers, provide wage insurance for workers moving to lower paid positions, and provide incentives to states for retraining or relocating workers. obama will ask for funding to hire 200 new atf staff to enforce gun laws. ",0
" thailand officially ended a year of mourning for its late king bhumibol adulyadej on monday, marking a return to colors for some after a monotone year during which many wore black from head to toe out of respect for their revered monarch. hundreds of thousands of people thronged bangkok s historic quarter to bid farewell last week to king bhumibol, who died in october 2016. his $90 million dollar funeral, full of pomp and ancient ritual, took place over five days. his remains were brought to their final resting place within bangkok s grand palace on sunday. portraits of the bespectacled late king, who became a father figure for many during a seven decade reign, were hung across thailand. the black and white funeral bunting that had hung on the gates of bangkok s government house for a year was taken down on monday and prime minister prayuth chan ocha made a televised announcement to mark the official end of the mourning period.  the government would like to thank officials, both soldiers and civilians ... and the more than 10 million thais who came to pay respects to the royal body over the past year,  prayuth said. may kanokwattana, 29, an office worker, wore bright yellow as she waited at the siam bts, a major bangkok transport interchange.  i wore black for one year. i needed to show my sorrow. today is the first day i am wearing a different color,  may told reuters. she also wore a pin with the thai number nine out of respect for king bhumibol, who was also known as the ninth king of the chakri dynasty. colors have a profound meaning for thais. astrological rules followed by many in the southeast asian nation assign a color to each day of the week. king bhumibol was born on a monday, a day associated with the color yellow. his only son, new king maha vajiralongkorn, was also born on a monday. some people shared charts on social media showing which colors would be considered luckiest to wear.  for confidence, health and power wear orange. for good support wear pale green,  said one chart. pattinya mankongwongcharoen, 49, an accountant wearing a peach colored dress, said:  i won t continue wearing black because the mourning period is officially over and to do so would be disrespectful.  others said they would continue to wear muted colors.  i m still grieving. i ll wear black or gray for a few more weeks,  said pimsuda chatree, 37, a shop owner. ",0
" germany s social democrat (spd) leader martin schulz told a television debate with chancellor angela merkel that he would stop turkey s bid to join the european union if he was elected leader of europe s most populous country.  when i m chancellor, i ll cancel ... the accession talks of turkey with the european union,  schulz said in the debate.  no german citizen can travel safely to turkey anymore,  schulz said, referring to the detention of 12 german citizens on political charges in the past months.  whoever is the next chancellor has the task to tell turkey in order to protect the federal republic of germany: all red lines have now been crossed, and therefore this country can no longer become a member of the eu,  schulz said. merkel repeated her standard position that she was in favour of stopping further discussions with ankara about its participation in a eu customs union. but she cautioned against pulling the plug on turkey s accession talks right now, adding such a step should be considered cautiously. ",0
" president barack obama selected merrick garland for the u.s. supreme court on wednesday, choosing a centrist judge meant to win over recalcitrant senate republicans whose leaders wasted no time in spurning the democratic president. a bruising political fight is brewing over the nomination, which also promises to figure in the already contentious campaign for the nov. 8 u.s. presidential election. the republican led senate’s leaders have vowed not to hold confirmation hearings or an up or down vote on any obama nominee. garland, 63, was picked to replace long serving conservative justice antonin scalia, who died on feb. 13. a chicagoan like obama, he serves as chief judge of the influential u.s. court of appeals for the district of columbia circuit and is a former prosecutor who in the past has won praise from both republicans and democrats. wasting no time in pressing its case for senate confirmation, the administration is dispatching garland to capitol hill on thursday to huddle with senator patrick leahy of vermont, the senior judiciary committee democrat and then with senate democratic leader harry reid of nevada. such meetings are aimed at shoring up senate support for the nominee and generating media coverage. the lifetime appointment to the high court requires senate confirmation. obama’s announcement prompted a flood of reaction from private groups that will work to advance or kill the nomination. the uaw, representing automobile, aerospace and some agricultural workers, call garland “a distinguished, moderate judge with more federal judicial experience than any other supreme court nominee in history.” national rifle association executive director chris cox said, “a basic analysis of merrick garland’s judicial record shows that he does not respect our fundamental, individual right to keep and bear arms for self defense.”   republicans, hoping a candidate from their party wins the presidential election, are demanding that obama leave the seat vacant and let his successor, to be sworn in next january, make the selection. billionaire businessman donald trump is leading among republicans for the nomination. obama’s former secretary of state, hillary clinton, is the front runner for the democrats. obama said republican senators should give garland a fair hearing. he said that failing to do so “will not only be an abdication of the senate’s constitutional duty, it will indicate a process for nominating and confirming judges that is beyond repair.” such a move, he said, would also undermine the reputation of the supreme court and faith in the american justice system. “our democracy will ultimately suffer as well,” obama added, as he introduced garland at a white house rose garden ceremony. scalia’s death left the nine member supreme court evenly split with four liberals and four conservative justices. obama’s nominee could tilt the court to the left for the first time in decades, which could affect rulings on contentious issues including abortion, gun rights, the death penalty and political spending. obama said the supreme court was supposed to be above politics and it should remain so. obama said that with politics in the united states so polarized, “this is precisely the time when we should play it straight, and treat the process of appointing a supreme court justice with the seriousness and care it deserves.” senate majority leader mitch mcconnell of kentucky swiftly reiterated that the senate will not consider the nomination by the president. a mcconnell spokesman said the senator had spoken by phone with garland and would not hold a “perfunctory meeting” with him.  john cornyn of texas, the second ranking senate republican, added, “this person will not be confirmed, so there’s no reason going through some motions and pretending like it will happen, because it’s not going to happen.” some cracks began appearing in mcconnell’s strategy of completely shutting out the nominee. a handful of republican senators including susan collins of maine, kelly ayotte of new hampshire, jeff flake of arizona, mark kirk of illinois and rob portman of ohio said they would be willing to meet with garland. collins said the senate judiciary committee should hold confirmation hearings. judiciary committee member orrin hatch, whose past support of garland was cited by obama, said the pick does not change his view “at this point” that no obama nominee should be considered.  senator pat toomey of pennsylvania, who is in a tough re election battle, said, “should merrick garland be nominated again by the next president, i would be happy to carefully consider his nomination.” garland is the oldest supreme court nominee since republican richard nixon in 1971 nominated lewis powell, who was 64. presidents tend to pick nominees younger than that so they can serve for decades and extend a president’s legacy. obama may reason that the choice of an older nominee might also entice senate republicans into considering his selection. garland would become the fourth jewish member of the nine member court. there are five roman catholics on the court. obama considered but passed over garland when he made two prior supreme court appointments.  with solid republican support, the senate voted in 1997 to confirm garland to his present job in a bipartisan 76 23 vote after he was nominated by democratic president bill clinton. garland is widely viewed as a moderate. he is a former prosecutor who served in the justice department under clinton. he oversaw the prosecution in the 1995 oklahoma city bombing case including securing the death penalty for the lead defendant, anti government militant timothy mcveigh. in his current post, he is known for narrow, centrist opinions and rhetoric that is measured rather than inflammatory even when in dissent. standing in between obama and vice president joe biden during the rose garden ceremony, an emotional garland referred to the oklahoma city bombing case, saying, “once again, i saw the importance of assuring victims and families that the justice system could work.” obama said he fulfilled his constitutional duty by naming a nominee and said it was time for the senate to do its job.  “presidents do not stop working in the final year of their term. neither should a senator,” obama said. obama, in office since 2009, has already named two justices to the supreme court: sonia sotomayor, who at 55 became the first hispanic justice in 2009, and elena kagan, who was 50 when she became the fourth woman ever to serve on the court in 2010. democrats praised his latest choice. “if merrick garland can’t get bipartisan support no one can,” democratic senator charles schumer of new york said. hillary clinton called garland “a brilliant legal mind,” urging the senate to move ahead with the confirmation process. trump said it was critical for republicans to take back the white house to avoid democrats shaping the supreme court for decades to come. ",0
"in 2015, former professional boxer anthony small, was been cleared of plotting to leave britain to join islamic state militants in syria.apparently it s okay to threaten the lives of british citizens as long as you re not waving an isis flag while you do it.vice  small s flourishing boxing career came to an end when he converted to islam at the age of 24. now known as abdul-haqq, he decided the sport s lifestyle was incompatible with his hardline practice of the religion and took up preaching instead.an associate of the infamous islamic preacher anjem choudary and his banned organization al-muhajiroun, haqq used social media to share his fundamentalist views of islam. he regularly posted controversial videos filmed in his home, justifying is beheadings and terror attacks such as the public killing of uk soldier lee rigby in 2013.here is anthony small s most recent video where he targets britain first co-founder paul golding former edl leader tommy robinson along with conservative radio host katie hopkins. keep in mind that youtube is cracking down on conservatives for  hate speech  while this muslim man is using youtube to threaten the lives of 3 popular british activist. censorship for conservatives is apparently more dangerous than death threats from professional boxers turned muslim extremists:haqq s views have led to multiple police raids on his house, as well as accusations of trying to join is in the middle east. vice news spoke to haqq on the run up to his arrest about police raids, western foreign policy, and his faith. we then caught up with him again outside london s old bailey court after his release.here s who  anthony small boxer  really is. this video is a great reminder of why trump was correct about our need to do a better job of vetting our refugees:go here to see paul golding of britain first s reply to former professional boxer turned  allah s soldier  tommy. ",1
"the cdc is investigating an outbreak of a bacterial infection linked to puppies sold through the national pet store chain petland.the outbreak of campylobacter infections has sickened 39 people from seven states, including florida, kansas, missouri, ohio, pennsylvania, tennessee, and wisconsin.so far nine people have been hospitalized. no deaths have been reported.campylobacter can cause a gastrointestinal illness in humans with symptoms of diarrhea, cramping, abdominal pain, vomiting, and fever. the illness typically lasts about a week and symptoms appear within two to five days after exposure. people more likely to get a severe infection include children younger than 5, adults older than 65, pregnant women, and people with weakened immune systems, including those with the genetic blood disorder thalassemia or hiv or people receiving chemotherapy.investigators say evidence indicates that puppies sold through petland stores are a likely source of this current outbreak. the bacteria can spread through contact with dog feces. it usually does not spread from one person to another.twelve of those affected are petland employees from four states. the other 27 people either recently purchased a puppy at petland, visited a petland store, or visited or live in a home with a puppy sold through petland before illness began.the cdc says the pet store chain is cooperating with health officials to address the outbreak.  cbs 58 ",1
" canada s prime minister justin trudeau on friday urged mexican lawmakers to improve women s rights, delivering a sharp rebuke to a key trading partner that has struggled to curb years of femicide, drug violence and rights abuses.  in a visit to the mexican capital amid tense talks in the united states to save the north american free trade agreement (nafta), trudeau met human rights organizations that briefed him on the violence and challenges faced by many of the country s women. in an address at the mexican senate, trudeau told lawmakers that the stories he had heard from the rights groups about the treatment of women were  unacceptable,  and pressed for gender imbalances to be addressed in an updated nafta.  i challenge you to use your position and power to strongly push for the rights of women and girls in mexico,  trudeau said.  we must move the needle forward on gender inequality.   trudeau s comments serve as a reprimand of mexican president enrique pena nieto s failure to tackle years of drug crime. violence against women in mexico has risen dramatically since the previous administration declared war on organized drug trafficking about a decade ago.  mexico and canada share values, and that certainly includes gender equality and enhancing women s rights,  pena nieto s office said in a statement after a request for comment on trudeau s remarks.  the national citizen observatory of femicide (ocnf), which uses government statistics, reported that 2,735 women were murdered in mexico last year, up sharply from 2,383 the year before. un women, a branch of the united nations, says on its website that mexico has taken steps in recent years to improve gender equality, but has struggled to fully implement and enforce its own regulations.  trudeau and his wife arrived in mexico city on thursday and attended roundtable discussions with non governmental organizations to discuss violence against women, human rights, free speech as well as the risks faced by journalists and activists. although trudeau did not give details on how an updated nafta could protect women s rights, he said that canada supports broader inclusion of women in the world economy.   we know that the success of any society depends on the full participation of women across social, economic and political life,  he added. ",0
