text,label
" president barack obama said on wednesday the united states is not as organized as it needs to be to step up its protections against cyber threats, and that making improvements would be a complex task lasting well beyond his time in office. obama made his comments after meeting in the oval office with two advisers who will lead a new commission tasked with making recommendations by the end of the year on a long term plan for cybersecurity upgrades. obama did not respond to questions from reporters about a court order demanding that apple inc unlock an iphone of one of the shooters in december’s attacks in san bernardino, california. ",0
"just look away. the democrats don t have any plans to steal your vote. if you don t believe us, ask this obama appointed judge who s making it his business to make sure republicans don t get involved protecting the sanctity of the vote for every american a federal judge is ordering the republican national committee to detail any agreements it has with donald trump s campaign to engage in  ballot security  efforts in connection with next week s election   something the national gop has been banned from doing for decades without court approval.the order also instructs the rnc to explain by 5 p.m. tuesday what trump campaign manager kellyanne conway and gop vice presidential nominee mike pence were talking about in recent comments when they said that trump s campaign was working closely with the rnc to make sure there is no fraud at the polls. newark, n.j.-based u.s. district court john vazquez issued the order monday after the democratic national committee went to court last week to allege that the rnc was violating consent decrees from the 1980s settling a case alleging that gop pollwatchers sought to intimidate minority voters in a practice then known as  caging. the agreements allow the rnc to organize poll watchers, but prohibit any effort to intimidate voters as they enter a polling place or to challenge individual voters, except as part of a program approved in advance by the court.here s a little reminder (video below) of how the new black panthers intimidated voters outside of a polling place in philadelphia. but by all means, the rnc and the trump campaign should just look away the rnc insists it has worked to ensure compliance with the agreement and submitted to the court a series of memos sent to its personnel, national committee members and others from august through this month reminding them about the consent decree and the need to remain at arms length from all ballot security efforts. the memos tell rnc workers, officials and volunteers not to engage in poll watching efforts at all, not to take video or audio recordings at polling places and not to mention ballot fraud concerns on social media sites like facebook and twitter.however, in august, pence appeared to indicate there was a joint effort by the trump campaign and the rnc to combat voter fraud.  the trump campaign and the republican national committee are working very, very closely with state governments and secretaries of state all over the country to ensure ballot integrity,  pence said at a town hall meeting in denver in august.in addition, conway reportedly told the washington post last month that the trump campaign is  actively working with the national committee, the official party, and campaign lawyers to monitor precincts around the country.    politico",1
" bulgarian authorities have smashed a gang suspected of smuggling migrants into western europe, prosecutors said in a statement on wednesday. eight people, including two pakistanis, were charged with smuggling offences after they transported migrants, mainly pakistanis, afghans and iraqis, from turkey into romania and then to hungary and austria, the statement said. six members of the gang were detained following a coordinated operation in sofia and the danube towns of vidin and lom on tuesday. the migrants had paid between 4,000 euros ($4,700) and 6,000 euros each, the prosecutors said. bulgaria has built a fence on its border with turkey and has bolstered its border controls to prevent inflows of illegal migrants.  ",0
" australia’s center left opposition labor party leader bill shorten on tuesday endorsed u.s. democratic presidential front runner hillary clinton over her chief republican rival, donald trump, who he said would be “very difficult” to work with. shorten, who is campaigning against prime minister malcolm turnbull ahead of national elections on july 2, pledged to continue australia’s close relationship with the united states regardless of the outcome of the u.s. election. but he made no secret of which candidate he preferred. “in terms of hillary clinton or donald trump, i have to say that if i was in america, i would be voting for hillary clinton,” shorten told reporters. “whoever america elects we’ll deal with but there’s no doubt in my mind that trump would be very difficult, i think, to deal with.” trump’s often controversial comments on everything from muslims and women to the future of nato and relations with russia have drawn criticism from berlin, paris and other european capitals. british prime minister david cameron this week stood by his description of trump’s plan to ban muslims from entering the united states as “divisive, stupid and wrong” after trump said that he was unlikely to have a good relationship with cameron. ",0
" u.s. president donald trump on friday directed his administration to review u.s. trade deficits and clamp down on countries that abuse trade rules in two executive orders he said would start a new chapter for u.s. workers and businesses. “today i’m signing two executive orders that send this message loud and clear, and that set the stage for a great revival of american manufacturing,” trump said in the oval office. “we’re going to get these bad trade deals straightened out,” trump said. ",0
" senate democratic leader chuck schumer on monday pushed against rushing through confirmation hearings scheduled this week for at least seven of president elect donald trump’s cabinet nominees, saying the nominees need a thorough vetting. “jamming all these hearings into one or two days, making members run from committee to committee, makes no sense,” schumer said in a speech. “it is only fair that they are given a thorough and thoughtful vetting.” ",0
" a suicide bomber killed at least 50 people in northeastern nigeria on tuesday in an attack on a mosque which bore the hallmarks of a faction of the islamist militant group boko haram. the bombing in mubi in adamawa state was one of the deadliest in nigeria s northeast since president muhammadu buhari came to power in 2015 pledging to end boko haram s eight year insurgency and attacks by the group on civilian and military targets. it brought to at least 278 the number of people killed in 2017, according to calculations by reuters. there was no claim of responsibility.  some of the dead were in pieces beyond recognition,  said bayi muhammad, a worshipper who escaped the blast because he was late for early morning prayers. abubakar othman, a police spokesman in adamawa state, said the death toll was at least 50, but added that the tally could rise. eight people were critically injured and more than 30 others hurt but in stable condition, said idris garga, the northeast regional coordinator for nigeria s national emergency agency. boko haram held territory in adamawa state in 2014. troops pushed them out in early 2015, and the town of mubi had itself been relatively peaceful until tuesday s bombing. in a statement on tuesday, nigeria s president said the attack was  very cruel  and gave assurances his government would do  everything required  to secure the state from boko haram.  the militant group often mounts suicide attacks in public places such as mosques and markets. last december, two schoolgirl suicide bombers killed 56 people and wounded dozens more at a market in adamawa. the mosque blast bears the hallmarks of a faction led by abubakar shekau, which forces women and girls to carry out suicide bombings. the attacks often leave only the bomber dead. boko haram has waged an insurgency in northeastern nigeria since 2009 in its attempt to create an islamic state in the region. it has killed more than 20,000 and forced around 2 million people to flee their homes.  the group split in 2016 and the faction under shekau is based in the sambisa forest on the border with cameroon and chad and mainly targets civilians with suicide bombers. the other faction is based in the lake chad region and led by abu musab al barnawi. it mainly attacks military forces after quietly building up its strength over the past year. most attacks focus on borno state, the birthplace of the insurgency. the group held land around the size of belgium in borno, adamawa and yobe states until early 2015 but was forced out by nigeria s army and troops from neighboring countries. ",0
" one georgian special forces serviceman and three members of an armed group suspected of terrorism were killed on wednesday in a police operation against the group on the outskirts of the capital tbilisi, state security said. four other police were wounded and one member of the criminal group was arrested during the 20 hour operation at a residential block where the group was thought to be hiding. the operation was launched late on tuesday and went on through the night into wednesday. heavy shooting and explosions were heard throughout wednesday. residents of nearby buildings were evacuated.  the members of the group are not georgian citizens and it is assumed they are members of a terrorist organization,  state security administration deputy chief nino giorgobiani told reporters. she said surveillance of the suspects had been going on for several weeks and that the state security service was working with international counter terrorism bodies to identify the group s members and their links to criminal networks. giorgobiani said efforts had been made to persuade the group s members to give themselves up but they had refused to do this. ",0
" the head of the environmental protection agency (epa) toured his first hazardous waste site on tuesday amid proposed budget cuts that could devastate efforts to clean up contaminated land and water around the country.  scott pruitt’s visit to east chicago, indiana, came a day after the agency denied a report that it was considering closing its chicago office, which oversees regional environmental protection efforts, including the flint, michigan drinking water clean up and great lakes restoration. “the reason i’m here is because it is important that we restore confidence to the people here in this community that we are going to get it right going forward,” pruitt told the media after meeting with residents and lawmakers.  pruitt did not address the report of the possible office closure or how drastic budget cuts would impact the epa’s operations. he toured a housing complex built on the superfund site where around 1,000 residents had to leave their homes earlier this year due to lead contamination. dozens of people held signs on wednesday urging the epa to continue clean up efforts.     the superfund program was started in 1980 to clean up hazardous waste sites, which now number just over 1,300 around the country.  the white house budget proposal submitted to congress last month includes a 31 percent cut in spending for the epa, including a similar reduction of the agency’s hazardous substance superfund account by $330 million to $762 million. clean up would continue in east chicago, lawmakers said.  pruitt, “made commitments that we would have it right,” democratic senator joe donnelly said.” there is a budget that is sent over and then there is a real budget that is put together. and the real budget will provide the funds necessary to make sure east chicago is right.”  east chicago, around 25 miles (40 km) outside of chicago, was home to the now defunct u.s. smelter and lead refinery inc which contaminated the facility and surrounding areas with lead and arsenic. demetra turner, 44, a resident of the west calumet housing complex who has yet to leave, urged others to keep pressure on the epa.  “keep fighting people, keep fighting, because that is what it takes,” she said.  ",0
" the u.s. senate intelligence committee said on wednesday it asked former fbi director james comey to appear before the panel in both public and closed sessions, stepping up its investigation of russia’s alleged interference into the 2016 u.s. election. it also said it had asked acting fbi director andrew mccabe to send any notes or other memos prepared by comey about communications he may have had with senior white house and department of justice officials related to the investigation into russia and the election. ",0
" vice president joe biden on thursday called on the republican led u.s. congress to allow an up or down vote on funding to combat the zika virus without other provisions attached, calling the health threat posed by the pathogen a national emergency. congress has failed to approve any funding to fight the mosquito borne virus since president barack obama asked for $1.9 billion in february.  lawmakers have been deadlocked for months over a $1.1 billion funding bill. democrats have accused republicans of attaching controversial provisions related to abortion that they cannot accept. republicans have accused democrats of blocking the bill to gain political advantage by portraying republicans as obstructionists on zika funding. “give us an up or down vote, straight, on zika,” biden said at an event on capitol hill with fellow democrats from the senate and house of representatives. “i understand attaching controversial issues to important legislation ... but this is a national emergency,” biden added. “people’s health, the well being of unborn children, the health of the country at large, is at stake. act.” u.s. health officials have concluded that zika infections in pregnant women can cause microcephaly, a birth defect marked by small head size that can lead to severe developmental problems in babies. there is no vaccine or treatment for zika. two top federal health officials also visited congress on thursday to underscore the importance of zika funding. “we’re all hopeful that the congress will come through with the money that’s needed to respond effectively to zika,” dr. tom frieden, director of the centers for disease control and prevention, told reporters after meeting with senate democratic leaders alongside dr. anthony fauci, director of the national institute of allergy and infectious diseases. house democratic leader nancy pelosi told reporters that democrats want zika funding added to stop gap legislation that congress must pass by oct. 1 to keep federal agencies operating.  “by zika, i mean for a year. i don’t mean for three months,” pelosi said. “zika should be emergency spending. it should not be off set (requiring cuts in other government programs), because it is an emergency.”  a main issue is democrats’ opposition to language, backed by republicans, that they say would prevent zika funds for abortion providers like planned parenthood, mainly in puerto rico. the virus, first detected in brazil last year, has spread rapidly through the americas. florida is the only u.s. state so far where local mosquitoes are known to be transmitting zika. ",0
" u.s. president barack obama on friday said the united states remains committed to bringing home americans held captive overseas and helping their families, a year after the administration promised to overhaul its handling of hostage situations. “we will not stop until we can bring our fellow citizens back to their families,” obama said in a statement on the anniversary of the white house’s policy review. obama specifically named journalist austin tice who disappeared in syria in 2012, caitlan coleman held in afghanistan, and retired fbi agent robert levinson, who went missing in iran more than nine years ago. earlier this week, the families of four americans killed by islamic state urged obama to do everything possible to bring home tice, the only u.s. journalist known to be held in war torn syria. the parents of the slain hostages criticized obama for not personally naming tice in his remarks at this year’s white house correspondents’ association dinner when obama said that he would “fight for the release of american hostages held against their will.”  they said tice’s return would be a test of the of the success of the administration’s new policy. the white house undertook a six month review of its hostage policies after complaints from families that their initiatives to free relatives captured abroad had been discouraged and sometimes blocked by government officials. as part of the overhaul, obama named james o’brien special presidential envoy for hostage affairs at the state department to help coordinate the efforts of law enforcement and diplomats. “but i know our work will not be done until our fellow americans who are held against their will, and whose families mark their calendars by the days since they’ve held their loved ones, are reunited,” obama said.     ",0
" south korean police have arrested the owner and the manager of a building where 29 people died in a fire last week, accusing the pair of multiple safety lapses, including blocked exits and malfunctioning sprinkler systems. on thursday, a fire ripped through an eight story high rise in the small city of jecheon. at least 20 of the victims were women who were overcome by toxic fumes in a second floor sauna. jecheon police have only identified the owner by his last name of lee, and the manager by his last name of kim. both men are in custody in jecheon after being arrested on sunday, police announced on tuesday. lee faces two charges of violating fire safety regulations and committing involuntary homicide by professional negligence, while kim also faces the involuntary homicide charge. if convicted of involuntary homicide, lee and kim could face up to five years in prison or 20 million won ($16,000) in fines.   the sprinkler system on the building s first floor did not work properly when the fire erupted,  a police detective, who asked not to be named as he was not authorized to speak on an ongoing investigation, told reuters.  if the sprinkler system worked, the fire probably would not have spread as fast as it did.  police said on tuesday that lee has retained a lawyer but declined to name the lawyer or firm. police said kim has not yet hired a lawyer. photos released by the yonhap news agency showed a smoke stained stairwell and a fire exit filled with shelves and supplies on the second floor, where most of the deaths occurred.  the emergency exit on the building s second floor was blocked by iron shelves and other miscellaneous items,  the detective confirmed. officials are still investigating the cause of the conflagration. according to police, both kim and lee had denied reports they were trying to remove ice on the ceiling of the first floor, where the fire appeared to have originated, but later changed their statements after police confronted them with evidence. the korea joongang daily newspaper reported on tuesday that lee had at one point told police he did not alert the women in the sauna because they were undressed, however, the police detective told reuters he could not confirm that as investigations were ongoing. anger mounted over the weekend at reports of shoddy construction, broken doors, blocked roads and other problems that may have contributed to the deaths. a number of cars parked along the narrow roads around the building impeded the ability of firefighters to reach the fire, an official with the jecheon fire department told reuters, but noted that none of the parked vehicles appeared to have violated parking rules.  although vehicles can park there legally, it was quite difficult for fire trucks to go through to get to the scene, because the road was too narrow,  said the fire official, who declined to be named as he was not authorized to speak publicly. visiting the scene on friday, president moon jae in promised a full investigation.  the government as a whole will thoroughly probe this accident s cause and process of response, and although after the fact, the investigation and measures will be such that, at least, there will not be lingering deep sorrow,  he said. on monday, a separate fire at a construction site at an apartment complex south of seoul killed one person and injured 14 others, according to yonhap. ",0
" an oklahoma republican state senator who campaigned as a champion of family values was booked on felony prostitution charges on thursday after police found him in a motel room with a teenage boy and drugs, court documents showed. ralph shortey, 35, was charged with three felony counts, including engaging in child prostitution, court documents filed in cleveland county showed. shortey, who has served since 2010, has not spoken to media about the incident. according to an arrest affidavit, police found shortey and a 17 year old male, who was not named, in a motel room in moore, south of oklahoma city, on march 9.  “officers present observed a strong odor of marijuana coming from the room and inside the room at the time of their contact with the defendant,” the affidavit said, adding the officers also “found an opened box of condoms in the defendant’s backpack.” according to court records, shortey was booked at a local jail on thursday afternoon. his bond has been set at $100,000 and local media said he was released about two after he surrendered. oklahoma politicians from both major parties called on shortey to resign, including republican governor mary fallin. “the charges against him do not reflect the character and decorum that we expect of an elected official,” fallin said in a statement. a guns rights advocate who has taken a hard line stance against abortion, shortey was sanctioned by the republican dominated state senate on wednesday on a 43 0 vote for “disorderly behavior.”  the sanctions imposed penalties such as stripping him of his office space, removing him from committee positions and canceling his reserved parking space. ",0
" a coalition of u.s. states will file a new lawsuit challenging president donald trump’s plan to end obamacare subsidies to health insurers that help low income people pay out of pocket medical expenses, a source in the new york attorney general’s office said on friday. the new lawsuit would be separate from an existing case currently pending before an appeals court in washington in which 16 democratic state attorneys general are defending the legality of the payments. new york attorney general eric schneiderman, a democrat, is due to announce details of his plans later on friday. ",0
" the white house plans to release a brief document in early  to mid september outlining a framework for overhauling the u.s. tax code, according to three sources familiar with the matter. in a sign of the trump administration’s struggles to advance its domestic policy agenda, the three to five page document would not be accompanied by tax legislation, as some had expected, said the sources, who were not authorized to speak publicly. but the framework would come from the “big six” congressional and administration leaders on tax reform, the same group that released a joint statement on taxes in july, after months of closed door talks. it was unclear whether all of the big six members have agreed on the release. but two sources said the white house has told business representatives and lobbyists in recent days to expect a tax reform framework next month. the white house had no comment. white house legislative director marc short told a july forum he expected legislation to come before lawmakers for debate after the sept. 4 u.s. labor day holiday and be voted on in the house of representatives and the senate in october and november. sources said the framework document would not be accompanied by legislation. but it could provide a starting point for a tax bill. it would lay out areas of agreement between the trump administration, the senate and the house of representatives, and could also include input from discussions with democrats. financial markets rallied in late 2016 and early this year on expectations that trump would cut corporate taxes early in his presidency. but after more than six months in power, he has yet to score a major legislative victory or introduce significant legislation of any kind to congress.  corporate lobbyists and independent analysts say tax legislation, if it can move forward at all, is unlikely to be approved before early 2018. house ways and means committee chairman kevin brady and senate finance committee chairman orrin hatch have said they plan to consider tax legislation later this year. but neither has set a deadline. the big six — brady, hatch, house speaker paul ryan, senate republican majority leader mitch mcconnell, treasury secretary steven mnuchin and white house economic adviser gary cohn — said in their july statement that they were charging the two committees with developing and drafting legislation. ",0
" israel was upbeat about u.s. president donald trump s anticipated announcement on friday of major steps against the international nuclear deal with iran, but voiced doubt that the tougher tack by washington could turn around tehran. while the white house s distaste for the 2015 pact may be sweet to the ears of israeli prime minister benjamin netanyahu, his government is mindful of the limits of any unilateral u.s. action in the face of dissent from other big power signatories. some israeli officials quietly question whether washington has the will to follow through, noting what they deem insufficient u.s. efforts to stem the entrenchment in next door syria of iran allied forces helping damascus in the civil war. trump was expected to say in a 1645 gmt speech that he will not re certify the nuclear agreement in light of iran s ballistic missile projects and involvement in regional trouble spots. that would give the u.s. congress 60 days to decide whether to reimpose sanctions on tehran that were suspended in return for it rolling back technologies with nuclear bomb making potential.  netanyahu spokesmen declined to comment on the pending speech. a veteran israeli cabinet minister from netanyahu s likud party sounded cheered by trump s resolve, but appeared to note the depth of partisan rifts around the u.s. administration.   the outcome that could happen, and this is the only positive outcome we can see at this stage, is that congress manages to come together around new, significant sanctions,  the minister, tzachi hanegbi, told tel aviv radio station 102 fm.  (that) will confront a lot of gigantic international companies which are today streaming to the iranians ... with a dilemma of having to choose between the iranians and trading with the world s biggest economy, which is the united states.  netanyahu has lobbied hard against the iran deal, delivering a speech in congress shortly before it was signed that angered then u.s. president barack obama. addressing the u.n. general assembly last month, netanyahu urged world powers that negotiated the deal to  fix it or nix it.  he called specifically for cancelling a core  sunset clause  that removes caps on iran s nuclear projects after a number of years.  asked about the sunset clause in the radio interview, hanegbi gave no indication israel believed it would be reviewed. he noted the resistance that trump s new measures faced from european powers, russia and iran, which has threatened to quit the nuclear deal if the u.s. imposes new sanctions against it. iran, hanegbi assessed,  will not yield at all   period   in other words, not just not within 60 days, but neither within 60 months or 60 years, because they really do not believe that the world will reverse course. they look rather mockingly at the united states.   but he added,  if the united states reverses course and begins a process of building delegitimation for the agreement, it could be that the world, part of the west, will join it in a process that could take time ... there is still a long way to go until the dangers of this deal pass.  israel is believed to have the middle east s only nuclear arsenal with about 200 warheads and sees iran s nuclear activity as a threat to its existence. it refuses to confirm or deny that it has nuclear weapons. there has been dissent within israel over the nuclear deal, with several netanyahu ex advisers grudgingly coming out in its favor. his former defense minister, ehud barak, told the new york times on wednesday:  like many israelis, i think the iran deal is a bad deal. but it is a done deal.  barak warned that any u.s. withdrawal from the agreement would not be followed by other world powers and could prompt iran   which denies seeking nuclear weapons   to work on a bomb. hanegbi dismissed such predictions as  nonsense .   iran has no interest in withdrawing from the agreement (because that) would immediately unite russia and china to the united states  against it, he told the radio station. he noted   as have u.n. nuclear inspectors   that the iranians  have not budged a hair s breadth from their commitments under the deal . ",0
" venezuela s opposition is shifting its focus to forthcoming state elections as protests aimed at ousting president nicolas maduro have subsided following the installation of an all powerful, pro government legislative body. four months of violent demonstrations in which at least 125 people were killed have all but stopped due to fatigue among protesters and disillusionment at seeing the ruling socialist party cement vast powers despite the concerted opposition push.  most opposition leaders say october s elections for governors in all the country s 23 states now represent the best means to keep pressuring maduro, providing a chance to win some of the governorships at stake and an opportunity for a protest vote to demonstrate the president s unpopularity. the opposition, which boycotted the elections for the constituent assembly, accused electoral authorities of inflating turn out figures for the july 30 vote. there are few options available for adversaries of maduro, who maintains control over the opec nation despite widespread public anger about triple digit inflation and chronic shortages of basic goods.  venezuelans are fighting against a continued rupture of the constitutional order,  said opposition leader henrique capriles, who is governor of miranda state but who is not running in next month s election and who is barred from holding public office once his term expires. nevertheless he urged venezuelans to vote in the elections.  if you abstain, then it s more difficult to bring about the political change that all venezuelans want,  capriles told reporters. capriles has called his own barring from office   because of alleged irregularities in managing public funds   a socialist party move to sideline him. governorships provide little in the way of a platform to directly challenge maduro. but they are coveted by politicians because they offer launching pads for political careers and the possibility to channel state resources toward political allies.  the opposition s participation in next month s poll ensures it will have witnesses at voting stations and at the election council headquarters. opposition coalition leaders say that should allow them to quickly identify any attempt to alter results. however, some who spent months on the streets with the encouragement of opposition leaders, especially young members of a self styled  resistance  movement, feel betrayed. they say turning attention so quickly to the election legitimizes what they view as maduro s authoritarianism and insults the memory of slain protesters. they also see a contradiction with the opposition s decision to boycott july s  vote for the constituent assembly. maduro pushed for the creation of the assembly, which is meant to rewrite the constitution but which has no formal check on its powers, saying it would restore stability to a country in turmoil over the widespread anti government protests.  it has broadly supplanted the congress, which the opposition won control of in a 2015 landslide vote. small opposition party vente venezuela and its founder maria corina machado, who has a high profile in the media but limited influence, broke with the opposition s democratic unity coalition over its decision to join next month s vote.  the main opposition parties have nominated candidates and opinion polls show that in a free and fair vote they would likely take a majority, compared to just three governorships they won in 2012. but the socialist party controlled constituent assembly may bar some of them from running or from holding office if they win.  last week, the assembly said it would seek the prosecution of opposition leaders for treason for attempting to block international financing for maduro s government and for allegedly seeking a military intervention against him. government leaders say the end of the protests is evidence the constituent assembly has brought peace to the country. they add that the opposition s decision to register candidates is a sign they believe in the electoral system despite their complaints of fraud.  the constituent assembly has calmed the country,  said assembly president delcy rodriguez.  as soon as it was inaugurated, venezuela returned to tranquility.   maduro says the country is a victim of an  economic war  by the opposition, and insists the assembly is a symbol of venezuela s vibrant democracy. the opposition took to the streets in late march to protest a supreme court ruling that briefly allowed it to assume the powers of congress, and maintained near daily rallies until the end of july. by then, street mobilizations were in decline and what had initially been massive marches steadily gave way to violent clashes between security forces and small groups of hooded demonstrators throwing rocks and at times vandalizing property. recent opposition rallies have attracted only a few hundred people. u.s. president donald trump has imposed sanctions on top ruling socialist party officials, in some cases for their participation in the constituent assembly, while the european union and most latin american nations condemned the body. maduro has acquired the reputation as a dictator around the world, said opposition leader freddy guevara in an interview in august broadcast on the internet, adding that street protests were crucial in shifting public opinion.  i m convinced that we have to confront the dictatorship in any situation that we can,  said guevara.  ",0
" backers of a global accord to fight climate change that formally comes into force on friday say they are confident the deal can survive any legal challenges by u.s. republican candidate donald trump if he wins next week’s presidential election. trump has threatened to reject the accord negotiated by nearly 200 governments, including that of u.s. president barack obama. trump once tweeted that global warming was a concept invented by the chinese to harm u.s. industry. by contrast, his democratic rival hillary clinton has strongly supported the plan, which enters into force after major greenhouse gas emitters the united states, china and india ratified it. the paris agreement aims to phase out man made greenhouse gases in the second half of the century to avert floods, heatwaves, droughts and rising sea levels.   delegates from signatory nations meet in the moroccan city of marrakesh on nov. 7 18 to start turning their many promises on tackling climate change into action and draw up a “rule book” for the sometimes fuzzily worded accord reached last december. adding urgency, 2016 is set to be the hottest year since records began in the 19th century. the u.s. election, on nov. 8, injects a large dose of political uncertainty into the gathering of environment ministers and senior officials in marrakesh. the relatively speedy ratification of the climate pact, a year before many predictions, was partly driven by trump’s threats to reject the accord. some delegates played down the risk of a president trump reneging on the deal. “the momentum is such that it would take a heck of a climate skeptic to back pedal,” said tosi mpanu mpanu of the democratic republic of congo, who heads the group of 48 least developed countries at the morocco negotiations. “that’s really why we have had this strong mobilization (to ratify). if trump wins i don’t think it will change anything.”‘ moroccan environment minister hakima el haite, who will host the marrakesh meeting, said he did not expect trump, if elected,  would challenge the agreement, saying the american people were generally supportive of climate action. and, as a businessman, “(trump) will understand that climate change is an opportunity to create jobs and new technologies”, she told reuters recently in new york. its entry into force gives some protection for the paris agreement under international law. its article 28 says any government wanting to quit has to wait through four years of formalities   the length of a u.s. presidential term. if he wins, trump is likely to focus his efforts domestically on undoing obama’s plans to cut u.s. emissions, such as from coal fired power plants. the paris agreement also helped to unlock u.n. accords this year to limit emissions from airlines and from powerful greenhouse gases used in air conditioners and refrigerators. “there has been astonishing progress” on climate change after years of deadlock, said andrew steer, head of the world resources institute think tank. the global pacts contrast with more nationalist forces that helped trump to win the u.s. republican nomination for president and, on the other side of the atlantic, britain’s vote in june to leave the european union. the paris agreement enters into force after passing a threshold last month of ratification by 55 nations representing 55 percent of greenhouse gas emissions. the tally is now 87 nations representing about 60 percent of emissions. the united states alone accounts for 18 percent of global emissions. under a vienna convention on the law of treaties, trump could not renounce the u.s. share and then argue that the entire entry into force was invalid. “entry into force only goes one way. it can’t be reversed,” said elliot diringer, executive vice president of the non partisan center for climate and energy solutions in washington.  but there could be legal challenges. the u.s. republican party platform says obama, a democrat who used his executive powers to ratify the agreement, should have submitted it to the senate, where it would almost certainly have been rejected. governments in marrakesh will try to bolster the pact, which sets many goals for cuts in greenhouse gas emissions by 2025 or 2030. governments are under pressure to spell out what they will do now rather than leave it to their successors. at its core, the paris agreement promises to limit global warming to “well below” 2 degrees celsius (3.6 fahrenheit) above pre industrial times. but current pledges for limiting emissions are too weak and will allow temperatures to rise by perhaps 3c (5.4f) or more by 2100. diplomats expect it will take two years or more to write a rule book for the accord. among difficulties, the agreement lets all countries set their own targets for emissions. that free for all design helped ensure wide support but is at odds with a need for a central set of rules to monitor and report greenhouse gas emissions from factories, cars, farms and power plants. irrespective of the rules, the prices of renewable energies are falling sharply, prompting a shift from fossil fuels.  u.s. climate envoy jonathan pershing said wind and solar energy accounted for two thirds of all new electricity generating capacity installed in the united states in 2015. “the u.s. solar industry now employs more people than coal,” he said. still, trump says he will promote the u.s. coal and oil industries to safeguard domestic jobs and national security. he says a shift from fossil fuels would force the united states to be “begging for oil again” from middle east suppliers. ",0
" thailand s ousted former prime minister thaksin shinawatra will be charged with royal insult and computer crimes, the junta s attorney general said on friday, a day after a court issued a second arrest warrant for his sister. thaksin, whose populist movement s struggle with the thai establishment has dominated politics for over a decade, lives in exile after fleeing thailand to escape a jail sentence for corruption after he was overthrown in a 2006 coup. his sister, yingluck shinawatra, overthrown as prime minister in 2014, fled thailand in august to avoid conviction in a criminal negligence case she said was politically motivated. she was jailed for five years in absentia. attorney general khemchai chutiwong did not give details as to exactly how thaksin had insulted the monarchy, which is protected by a stringent lese majeste law.  this is a criminal case,  he told a news conference.  right now it remains to find the individual.  supporters of the shinawatras, who had the backing of poor, rural voters, have won every election since 2001. they remain a significant force ahead of a ballot the military has said could happen as early as next year. it was not clear whether the attorney general s office was referring to accusations of royal defamation against thaksin that thai police said they were investigating after he gave an interview to south korean media in 2015. reuters was unable to immediately contact thaksin or his lawyers for comment. republishing details of an alleged offense to the monarchy could also be a crime under a law that sets a sentence of up to 15 years for each offense of royal insult. since taking power in a 2014 coup, the military government has pursued supporters of the shinawatras and has jailed several leaders of the red shirted political movement that backed them. a criminal court issued a second arrest warrant for yingluck on thursday for violating immigration law during her escape. thaksin s son, panthongtae shinawatra, has also complained of victimization and this week called for the dropping of a money laundering investigation against him. thaksin has a home in dubai but travels frequently. his thai passports were revoked after the interview he gave in 2015 but he holds the passport of at least one other country. ",0
" conservative sebastian pinera took an early lead in chile s presidential election on sunday evening, garnering 36.13 percent of votes, with 6.44 percent of ballots counted, chile s electoral agency servel said. center left alejandro guillier had 22.62 percent and leftist beatriz sanchez had 20.78 percent. chileans were voting for a successor to president michelle bachelet. sebastian pinera, a former president, has long been the favorite to come in first but is not forecast to win the 50 percent of votes needed to avoid a december runoff. ",0
" the white house on wednesday declined to comment on the latest so called tax inversion deal by a major u.s. company, but said legislation was needed to close the loophole. asked at a white house briefing about a $16.5 billion deal announced on monday by johnson controls inc (jci.n), a u.s. maker of car batteries and heating and ventilation equipment, to acquire ireland based peer tyco international plc tyc.n, spokesman josh earnest said he would not comment on specific deals. “ultimately, we need legislation to address this loophole,” he said. ",0
" u.s. air force b 1b lancer bombers escorted by fighter jets flew in international airspace over waters east of north korea on saturday, in a show of force the pentagon said demonstrated the range of military options available to president donald trump. the flight, which was disclosed shortly before north korea s foreign minister was due to address the united nations, was the farthest north of the demilitarized zone separating north and south korea that any u.s. fighter jet or bomber has flown in the 21st century, the pentagon said.  this mission is a demonstration of u.s. resolve and a clear message that the president has many military options to defeat any threat,  said pentagon spokeswoman dana white, calling   north korea s weapons program  a grave threat.   we are prepared to use the full range of military capabilities to defend the u.s. homeland and our allies.  the flight follows a week of heightened rhetoric from washington and pyongyang, with trump and kim jong un trading  insults. trump called the north korean leader a  madman  on friday, a day after kim dubbed him a  mentally deranged u.s. dotard.  pyongyang conducted its sixth and largest nuclear test on sept. 3 and has launched dozens of missiles this year as it accelerates a program aimed at enabling it to target the united states with a nuclear tipped missile. the north has threatened to test a hydrogen bomb over the pacific. the pentagon said the b 1b lancer bombers came from guam and the u.s. air force f 15c eagle fighter escorts came from okinawa, japan. it said the operation showed the seriousness with which it took north korea s  reckless behavior.  ",0
